Date,RPM (USD),Views,Estimated revenue (USD)
2026-05-07,3.112,78008,242.771
2026-05-06,3.213,94294,302.994
2026-05-05,3.309,30903,102.250
2026-05-04,3.263,50233,163.909
2026-05-03,2.902,90905,263.779
2026-05-02,3.260,115048,375.068
2026-05-01,2.964,169645,502.861
2026-04-30,3.232,105751,341.755
2026-04-29,3.236,178376,577.201
2026-04-28,3.332,48729,162.372
2026-04-27,3.485,57741,201.229
2026-04-26,3.056,162603,496.938
2026-04-25,3.272,155725,509.599
2026-04-24,3.263,77437,252.699
2026-04-23,3.283,79720,261.720
2026-04-22,3.395,82130,278.846
2026-04-21,3.136,41396,129.823
2026-04-20,3.019,57272,172.902
2026-04-19,3.067,143353,439.649
2026-04-18,3.115,138691,431.971
2026-04-17,3.336,149826,499.850
2026-04-16,3.254,89400,290.933
2026-04-15,3.227,82310,265.591
2026-04-14,3.394,30618,103.932
2026-04-13,3.291,45727,150.470
2026-04-12,3.088,83722,258.548
2026-04-11,3.046,131415,400.300
2026-04-10,2.999,160720,481.925
2026-04-09,3.100,95254,295.324
2026-04-08,3.047,139549,425.269
2026-04-07,2.997,42805,128.270
2026-04-06,3.157,70399,222.231
2026-04-05,3.058,131394,401.783
2026-04-04,3.464,186396,645.744
2026-04-03,3.093,113394,350.765
2026-04-02,3.607,72662,262.087
2026-04-01,3.056,108702,332.192
2026-03-31,3.971,15373,61.045
2026-03-30,4.193,23525,98.639
2026-03-29,4.888,25012,122.268
2026-03-28,4.107,25387,104.259
2026-03-27,3.201,11129,35.621
2026-03-26,3.545,11341,40.203
2026-03-25,3.532,12991,45.881
2026-03-24,3.678,18293,67.283
2026-03-23,3.724,33288,123.965
2026-03-22,3.509,104730,367.533
2026-03-21,3.751,151540,568.414
2026-03-20,3.626,93111,337.665
2026-03-19,3.294,72244,237.970
2026-03-18,3.230,78877,254.739
2026-03-17,2.894,92731,268.398
2026-03-16,2.748,77217,212.196
2026-03-15,3.111,7959,24.763
2026-03-14,2.884,8298,23.933
2026-03-13,2.912,8284,24.127
2026-03-12,3.308,8894,29.424
2026-03-11,3.245,9525,30.909
2026-03-10,3.304,12641,41.761
2026-03-09,3.535,17688,62.533
2026-03-08,3.188,47734,152.173
2026-03-07,2.588,38536,99.747
2026-03-06,2.891,23781,68.748
2026-03-05,3.053,46256,141.205
2026-03-04,2.901,53014,153.779
2026-03-03,2.921,44831,130.936
2026-03-02,2.973,52015,154.644
2026-03-01,2.682,95100,255.056
2026-02-28,2.874,78883,226.676
2026-02-27,2.934,49981,146.631
2026-02-26,3.164,55529,175.690
2026-02-25,2.950,55503,163.724
2026-02-24,3.204,59899,191.937
2026-02-23,3.605,53507,192.866
2026-02-22,2.968,186539,553.688
2026-02-21,3.210,105150,337.521
2026-02-20,3.265,74816,244.266
2026-02-19,3.356,62199,208.749
2026-02-18,3.113,30324,94.390
2026-02-17,3.132,43452,136.104
2026-02-16,3.435,52836,181.479
2026-02-15,3.155,162750,513.432
2026-02-14,3.793,117380,445.254
2026-02-13,3.356,76369,256.321
2026-02-12,3.505,59724,209.324
2026-02-11,3.086,40649,125.441
2026-02-10,2.782,46116,128.303
2026-02-09,2.914,59389,173.068
2026-02-08,3.160,91283,288.445
2026-02-07,2.782,116175,323.235
2026-02-06,2.842,123621,351.285
2026-02-05,2.815,63973,180.075
2026-02-04,2.872,73235,210.298
2026-02-03,2.700,86459,233.438
2026-02-02,2.945,118569,349.183
2026-02-01,3.013,205641,619.668
2026-01-31,3.143,286834,901.496
2026-01-30,2.789,112806,314.648
2026-01-29,2.793,100232,279.970
2026-01-28,2.968,82383,244.497
2026-01-27,2.921,99286,290.061
2026-01-26,3.149,148638,468.060
2026-01-25,3.560,247000,879.436
2026-01-24,3.027,169543,513.190
2026-01-23,3.275,278879,913.400
2026-01-22,3.072,128739,395.524
2026-01-21,2.957,115565,341.764
2026-01-20,2.656,97664,259.364
2026-01-19,3.228,101411,327.317
2026-01-18,3.085,268659,828.832
2026-01-17,3.048,159617,486.457
2026-01-16,3.174,310332,985.105
2026-01-15,2.851,111208,317.054
2026-01-14,2.485,95680,237.725
2026-01-13,2.312,11600,26.820
2026-01-12,2.523,14901,37.595
2026-01-11,2.622,22705,59.531
2026-01-10,2.548,34379,87.586
2026-01-09,2.328,55809,129.944
2026-01-08,2.485,7643,18.993
2026-01-07,2.196,9081,19.946
2026-01-06,2.595,9610,24.940
2026-01-05,2.460,10933,26.894
2026-01-04,2.501,15348,38.382
2026-01-03,2.556,26846,68.607
2026-01-02,2.214,21772,48.194
2026-01-01,2.303,19731,45.446
2025-12-31,2.401,9825,23.588
2025-12-30,2.499,12825,32.045
2025-12-29,2.604,19187,49.959
2025-12-28,2.703,22721,61.408
2025-12-27,2.397,27847,66.758
2025-12-26,2.535,30806,78.098
2025-12-25,2.478,28483,70.594
2025-12-24,2.489,43065,107.203
2025-12-23,2.390,33236,79.447
2025-12-22,2.324,33871,78.714
2025-12-21,2.220,23953,53.165
2025-12-20,2.617,22993,60.170
2025-12-19,2.849,22010,62.707
2025-12-18,2.984,11532,34.411
2025-12-17,2.482,13316,33.052
2025-12-16,2.460,12576,30.937
2025-12-15,2.387,11484,27.411
2025-12-14,2.444,8686,21.227
2025-12-13,2.667,9462,25.235
2025-12-12,2.433,8691,21.148
2025-12-11,2.413,10145,24.478
2025-12-10,2.475,9362,23.167
2025-12-09,2.498,9495,23.723
2025-12-08,2.623,9213,24.168
2025-12-07,2.695,10976,29.581
2025-12-06,2.496,13527,33.757
2025-12-05,2.551,17422,44.435
2025-12-04,2.612,18989,49.601
2025-12-03,2.677,20133,53.887
2025-12-02,2.596,27658,71.800
2025-12-01,2.599,44640,116.014
2025-11-30,2.819,103970,293.075
2025-11-29,2.454,312274,766.382
2025-11-28,2.588,21984,56.890
2025-11-27,2.691,22270,59.930
2025-11-26,2.614,23052,60.250
2025-11-25,2.371,31130,73.818
2025-11-24,2.579,24137,62.254
2025-11-23,2.374,24520,58.215
2025-11-22,2.450,25101,61.503
2025-11-21,2.413,27843,67.196
2025-11-20,2.370,27719,65.702
2025-11-19,2.313,32662,75.536
2025-11-18,2.375,33261,79.006
2025-11-17,2.408,36798,88.610
2025-11-16,2.435,39484,96.139
2025-11-15,2.631,59617,156.882
2025-11-14,2.815,75577,212.774
2025-11-13,2.734,91472,250.082
2025-11-12,2.817,107094,301.689
2025-11-11,3.034,140828,427.308
2025-11-10,3.437,176070,605.218
2025-11-09,4.441,319153,1417.277
2025-11-08,2.474,92098,227.889
2025-11-07,2.969,79810,236.934
2025-11-06,3.323,110259,366.404
2025-11-05,3.454,142448,491.956
2025-11-04,4.123,69618,287.046
2025-11-03,3.850,100099,385.369
2025-11-02,4.260,325061,1384.625
2025-11-01,4.175,304182,1269.859
2025-10-31,4.774,389702,1860.264
2025-10-30,4.022,182840,735.425
2025-10-29,4.486,171824,770.744
2025-10-28,4.992,222690,1111.698
2025-10-27,3.629,67039,243.299
2025-10-26,4.217,98527,415.535
2025-10-25,4.744,288276,1367.577
2025-10-24,4.500,214678,966.043
2025-10-23,3.524,135192,476.391
2025-10-22,4.423,137261,607.134
2025-10-21,3.579,40495,144.934
2025-10-20,3.482,71820,250.050
2025-10-19,4.002,130416,521.944
2025-10-18,3.496,217309,759.669
2025-10-17,4.714,199842,942.089
2025-10-16,3.494,296745,1036.937
2025-10-15,3.545,344287,1220.649
2025-10-14,4.361,289612,1262.906
2025-10-13,3.242,45117,146.250
2025-10-12,3.148,68153,214.545
2025-10-11,2.786,49002,136.544
2025-10-10,3.007,68551,206.152
2025-10-09,2.793,70343,196.501
2025-10-08,2.985,92740,276.783
2025-10-07,2.944,72652,213.901
2025-10-06,2.665,84635,225.536
2025-10-05,3.470,19782,68.646
2025-10-04,3.262,16807,54.830
2025-10-03,3.154,16221,51.161
2025-10-02,3.337,23487,78.378
2025-10-01,3.222,27226,87.717
2025-09-30,3.361,29536,99.263
2025-09-29,3.790,39584,150.030
2025-09-28,4.030,98178,395.634
2025-09-27,3.787,110214,417.389
2025-09-26,3.751,61791,231.786
2025-09-25,3.677,59518,218.866
2025-09-24,3.942,26941,106.197
2025-09-23,3.865,36424,140.768
2025-09-22,3.956,62505,247.301
2025-09-21,3.483,224462,781.835
2025-09-20,3.380,118771,401.438
2025-09-19,4.004,57785,231.358
2025-09-18,4.248,205847,874.384
2025-09-17,3.675,72091,264.914
2025-09-16,3.229,67985,219.500
2025-09-15,3.532,84150,297.224
2025-09-14,3.576,147169,526.282
2025-09-13,3.514,150620,529.327
2025-09-12,3.653,64222,234.620
2025-09-11,4.334,105252,456.198
2025-09-10,4.408,174583,769.527
2025-09-09,2.749,60892,167.368
2025-09-08,3.164,70176,222.003
2025-09-07,3.543,78153,276.926
2025-09-06,3.798,44789,170.119
2025-09-05,4.061,45355,184.209
2025-09-04,3.942,58451,230.422
2025-09-03,3.742,46303,173.256
